#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.06
16,1000,1.00,16.07
32,1000,1.01,31.67
64,1000,1.15,55.88
128,1000,1.19,107.17
256,1000,1.43,178.92
512,1000,1.50,340.71
1024,1000,1.65,619.15
2048,1000,2.32,882.07
4096,1000,3.18,1288.90
8192,1000,4.44,1844.10
16384,1000,6.24,2625.39
32768,1000,8.51,3852.49
65536,640,12.32,5320.63
131072,320,18.51,7081.65
262144,160,32.73,8008.86
524288,80,54.27,9660.88
1048576,40,98.37,10659.88
2097152,20,182.45,11494.48
4194304,10,353.24,11873.84
8388608,5,692.00,12122.33
16777216,2,1379.24,12164.07
33554432,1,2755.94,12175.32
67108864,1,5521.55,12154.00
134217728,1,11038.79,12158.74
268435456,1,22068.78,12163.58
