#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,1.00,4.02
8,1000,0.99,8.07
16,1000,0.99,16.10
32,1000,1.02,31.52
64,1000,1.15,55.81
128,1000,1.19,107.26
256,1000,2.47,103.78
512,1000,1.51,339.69
1024,1000,1.66,616.36
2048,1000,2.33,877.70
4096,1000,3.17,1293.68
8192,1000,4.43,1849.80
16384,1000,6.23,2628.26
32768,1000,8.40,3901.87
65536,640,12.21,5366.40
131072,320,18.37,7133.85
262144,160,32.62,8035.47
524288,80,54.30,9655.83
1048576,40,97.88,10713.18
2097152,20,181.96,11525.31
4194304,10,352.77,11889.73
8388608,5,691.72,12127.22
16777216,2,1380.75,12150.84
33554432,1,2761.78,12149.56
67108864,1,5528.75,12138.16
134217728,1,11026.52,12172.26
268435456,1,22081.25,12156.72
