#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.07
16,1000,0.99,16.10
32,1000,1.02,31.42
64,1000,1.14,55.97
128,1000,1.19,107.26
256,1000,1.43,178.47
512,1000,1.51,340.02
1024,1000,1.66,616.85
2048,1000,2.32,881.60
4096,1000,3.17,1293.87
8192,1000,4.44,1845.89
16384,1000,6.24,2625.14
32768,1000,8.40,3901.54
65536,640,12.23,5358.88
131072,320,18.38,7130.59
262144,160,32.62,8036.70
524288,80,54.26,9661.90
1048576,40,96.91,10819.71
2097152,20,185.98,11276.30
4194304,10,351.72,11924.98
8388608,5,693.02,12104.40
16777216,2,1382.13,12138.63
33554432,1,2758.76,12162.87
67108864,1,5523.64,12149.40
134217728,1,11035.55,12162.31
268435456,1,22077.87,12158.58
