#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,1.00,8.04
16,1000,1.00,16.06
32,1000,1.01,31.71
64,1000,1.15,55.87
128,1000,1.19,107.37
256,1000,1.43,178.63
512,1000,1.51,339.85
1024,1000,1.67,614.69
2048,1000,2.32,882.22
4096,1000,3.25,1260.69
8192,1000,4.62,1772.50
16384,1000,6.58,2490.95
32768,1000,8.63,3797.33
65536,640,12.41,5279.47
131072,320,18.61,7041.50
262144,160,32.73,8009.68
524288,80,57.42,9131.03
1048576,40,96.91,10820.24
2097152,20,182.37,11499.75
4194304,10,352.66,11893.22
8388608,5,692.10,12120.48
16777216,2,1382.60,12134.55
33554432,1,2758.57,12163.71
67108864,1,5529.54,12136.43
134217728,1,11024.44,12174.56
268435456,1,22079.94,12157.43
