#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,1.00,16.04
32,1000,1.01,31.56
64,1000,1.14,56.05
128,1000,1.19,107.31
256,1000,1.43,178.66
512,1000,1.50,341.22
1024,1000,1.66,615.73
2048,1000,2.32,881.43
4096,1000,3.18,1289.45
8192,1000,4.44,1844.00
16384,1000,6.22,2634.32
32768,1000,8.37,3914.02
65536,640,12.21,5365.80
131072,320,18.37,7136.15
262144,160,32.74,8007.07
524288,80,54.31,9653.99
1048576,40,97.15,10793.20
2097152,20,186.01,11274.16
4194304,10,352.17,11910.03
8388608,5,695.14,12067.45
16777216,2,1381.82,12141.37
33554432,1,2760.59,12154.79
67108864,1,5534.13,12126.36
134217728,1,11035.18,12162.71
268435456,1,22062.35,12167.13
