#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.09
16,1000,0.99,16.14
32,1000,1.01,31.66
64,1000,1.14,55.93
128,1000,1.19,107.19
256,1000,1.43,178.94
512,1000,1.51,339.61
1024,1000,1.67,614.61
2048,1000,2.33,879.80
4096,1000,3.17,1293.03
8192,1000,4.46,1835.35
16384,1000,6.26,2616.76
32768,1000,8.51,3851.11
65536,640,12.30,5326.45
131072,320,18.51,7080.71
262144,160,32.51,8062.83
524288,80,54.23,9667.71
1048576,40,97.92,10708.69
2097152,20,182.41,11496.81
4194304,10,352.80,11888.75
8388608,5,691.87,12124.56
16777216,2,1382.20,12138.05
33554432,1,2757.08,12170.29
67108864,1,5527.02,12141.96
134217728,1,11035.81,12162.02
268435456,1,22068.38,12163.80
