#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.00,1.99
4,1000,1.00,4.02
8,1000,0.99,8.06
16,1000,0.99,16.09
32,1000,1.02,31.49
64,1000,1.15,55.78
128,1000,1.19,107.24
256,1000,1.44,178.30
512,1000,1.50,340.20
1024,1000,1.67,613.09
2048,1000,2.33,880.35
4096,1000,3.17,1290.32
8192,1000,4.46,1836.62
16384,1000,6.23,2631.32
32768,1000,8.37,3916.69
65536,640,12.23,5357.02
131072,320,18.37,7134.62
262144,160,32.67,8024.31
524288,80,54.29,9656.67
1048576,40,96.89,10822.70
2097152,20,186.01,11274.71
4194304,10,351.83,11921.36
8388608,5,692.26,12117.71
16777216,2,1382.37,12136.59
33554432,1,2759.11,12161.33
67108864,1,5528.23,12139.30
134217728,1,11030.86,12167.47
268435456,1,22077.25,12158.92
