#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,0.99,2.01
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,0.99,16.17
32,1000,1.01,31.67
64,1000,1.15,55.62
128,1000,1.19,107.30
256,1000,1.44,178.20
512,1000,1.51,340.09
1024,1000,1.67,614.83
2048,1000,2.35,870.96
4096,1000,3.25,1259.73
8192,1000,4.53,1806.61
16384,1000,6.40,2560.54
32768,1000,8.52,3844.68
65536,640,12.29,5333.92
131072,320,18.51,7081.45
262144,160,32.65,8029.24
524288,80,54.26,9662.16
1048576,40,97.73,10729.26
2097152,20,182.08,11517.47
4194304,10,352.98,11882.44
8388608,5,692.24,12117.99
16777216,2,1381.42,12144.89
33554432,1,2754.83,12180.22
67108864,1,5526.74,12142.59
134217728,1,11043.55,12153.50
268435456,1,22081.46,12156.60
