#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.04
16,1000,1.01,15.89
32,1000,1.02,31.48
64,1000,1.15,55.85
128,1000,1.19,107.14
256,1000,1.44,177.49
512,1000,1.51,339.71
1024,1000,1.66,615.04
2048,1000,2.35,871.62
4096,1000,3.25,1259.44
8192,1000,4.54,1803.22
16384,1000,6.40,2558.26
32768,1000,8.51,3851.13
65536,640,12.30,5329.80
131072,320,18.51,7080.73
262144,160,32.62,8035.56
524288,80,54.27,9660.81
1048576,40,98.66,10628.61
2097152,20,182.16,11512.44
4194304,10,352.88,11886.02
8388608,5,692.09,12120.62
16777216,2,1380.40,12153.87
33554432,1,2765.88,12131.57
67108864,1,5524.06,12148.47
134217728,1,11018.86,12180.73
268435456,1,22080.22,12157.28
