#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.05
16,1000,1.00,16.07
32,1000,1.01,31.53
64,1000,1.15,55.84
128,1000,1.19,107.15
256,1000,1.43,178.69
512,1000,1.51,339.90
1024,1000,1.66,615.75
2048,1000,2.33,880.63
4096,1000,3.17,1292.23
8192,1000,4.43,1848.05
16384,1000,6.22,2632.22
32768,1000,8.51,3849.39
65536,640,12.30,5326.24
131072,320,18.50,7085.77
262144,160,32.67,8023.36
524288,80,54.35,9646.21
1048576,40,98.10,10689.15
2097152,20,182.05,11519.86
4194304,10,352.77,11889.50
8388608,5,692.19,12118.86
16777216,2,1382.33,12136.90
33554432,1,2757.37,12168.99
67108864,1,5534.56,12125.41
134217728,1,11025.52,12173.37
268435456,1,22078.01,12158.50
