#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.00,4.00
8,1000,1.00,8.03
16,1000,1.00,16.01
32,1000,1.02,31.45
64,1000,1.14,55.90
128,1000,1.20,106.48
256,1000,1.43,178.72
512,1000,1.51,339.01
1024,1000,1.66,615.43
2048,1000,2.32,882.30
4096,1000,3.17,1291.06
8192,1000,4.44,1844.77
16384,1000,6.25,2622.36
32768,1000,8.51,3848.51
65536,640,12.30,5326.36
131072,320,18.50,7086.37
262144,160,32.65,8027.70
524288,80,54.14,9684.37
1048576,40,96.96,10814.29
2097152,20,182.15,11513.16
4194304,10,353.02,11881.33
8388608,5,693.29,12099.65
16777216,2,1379.03,12165.95
33554432,1,2761.79,12149.51
67108864,1,5527.55,12140.79
134217728,1,11037.64,12160.01
268435456,1,22067.28,12164.41
