#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.04
8,1000,0.99,8.10
16,1000,0.99,16.16
32,1000,1.01,31.64
64,1000,1.15,55.87
128,1000,1.20,107.06
256,1000,1.44,177.80
512,1000,1.50,340.23
1024,1000,1.66,617.17
2048,1000,2.32,881.43
4096,1000,3.17,1292.35
8192,1000,4.44,1846.57
16384,1000,6.22,2632.12
32768,1000,8.41,3898.61
65536,640,12.21,5368.69
131072,320,18.35,7141.05
262144,160,32.70,8017.58
524288,80,58.06,9030.39
1048576,40,97.58,10745.45
2097152,20,182.27,11505.53
4194304,10,353.03,11880.72
8388608,5,692.78,12108.67
16777216,2,1382.62,12134.39
33554432,1,2763.35,12142.68
67108864,1,5530.95,12133.33
134217728,1,11031.85,12166.38
268435456,1,22069.91,12162.96
