#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.02
8,1000,0.99,8.08
16,1000,0.99,16.12
32,1000,1.01,31.54
64,1000,1.15,55.85
128,1000,1.19,107.43
256,1000,1.43,178.41
512,1000,1.50,340.42
1024,1000,1.67,614.75
2048,1000,2.34,873.54
4096,1000,3.18,1288.10
8192,1000,4.46,1835.11
16384,1000,6.27,2611.24
32768,1000,8.37,3914.19
65536,640,12.34,5309.87
131072,320,18.54,7068.51
262144,160,32.62,8037.04
524288,80,54.27,9660.27
1048576,40,96.88,10823.42
2097152,20,182.18,11511.64
4194304,10,352.32,11904.73
8388608,5,692.60,12111.83
16777216,2,1380.57,12152.35
33554432,1,2758.61,12163.53
67108864,1,5522.07,12152.84
134217728,1,11039.31,12158.17
268435456,1,22055.32,12171.01
