#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,1.00,16.00
32,1000,1.01,31.56
64,1000,1.15,55.86
128,1000,1.20,107.05
256,1000,1.43,178.41
512,1000,1.50,340.32
1024,1000,1.67,613.98
2048,1000,2.33,879.61
4096,1000,3.17,1292.37
8192,1000,4.43,1850.53
16384,1000,6.21,2638.65
32768,1000,8.36,3921.61
65536,640,12.22,5364.18
131072,320,18.34,7145.59
262144,160,32.59,8043.01
524288,80,54.27,9660.53
1048576,40,98.27,10670.72
2097152,20,182.42,11496.35
4194304,10,352.77,11889.67
8388608,5,692.05,12121.33
16777216,2,1382.35,12136.73
33554432,1,2758.60,12163.59
67108864,1,5517.94,12161.94
134217728,1,11028.57,12170.00
268435456,1,22082.28,12156.15
