#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,1.00,8.02
16,1000,1.00,16.00
32,1000,1.01,31.76
64,1000,1.15,55.82
128,1000,1.19,107.21
256,1000,1.44,177.88
512,1000,1.51,339.04
1024,1000,1.67,614.78
2048,1000,2.33,880.46
4096,1000,3.17,1291.79
8192,1000,4.43,1847.76
16384,1000,6.23,2631.04
32768,1000,8.40,3902.70
65536,640,12.22,5363.83
131072,320,18.39,7125.92
262144,160,32.60,8041.97
524288,80,54.00,9709.17
1048576,40,96.99,10811.10
2097152,20,182.12,11515.51
4194304,10,352.41,11901.90
8388608,5,691.90,12124.03
16777216,2,1383.06,12130.54
33554432,1,2762.43,12146.72
67108864,1,5513.20,12172.40
134217728,1,11031.57,12166.69
268435456,1,22078.06,12158.47
