#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.00,1.99
4,1000,1.00,4.01
8,1000,1.00,7.99
16,1000,1.00,16.06
32,1000,1.01,31.58
64,1000,1.14,56.05
128,1000,1.20,106.43
256,1000,1.43,178.40
512,1000,1.51,339.88
1024,1000,1.67,614.06
2048,1000,2.33,880.34
4096,1000,3.18,1288.34
8192,1000,4.43,1847.48
16384,1000,6.27,2613.83
32768,1000,8.36,3921.10
65536,640,12.32,5320.42
131072,320,18.52,7078.66
262144,160,32.80,7991.93
524288,80,54.30,9656.21
1048576,40,98.72,10621.28
2097152,20,182.20,11510.21
4194304,10,352.69,11892.25
8388608,5,692.86,12107.17
16777216,2,1379.96,12157.76
33554432,1,2755.36,12177.88
67108864,1,5529.69,12136.10
134217728,1,11029.57,12168.90
268435456,1,22068.59,12163.69
