#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.06
16,1000,0.99,16.11
32,1000,1.02,31.51
64,1000,1.15,55.78
128,1000,1.19,107.32
256,1000,1.44,178.16
512,1000,1.51,339.63
1024,1000,1.66,617.55
2048,1000,2.33,879.75
4096,1000,3.25,1261.82
8192,1000,4.53,1806.88
16384,1000,6.58,2491.33
32768,1000,8.64,3793.91
65536,640,12.40,5286.99
131072,320,18.59,7049.13
262144,160,32.65,8030.10
524288,80,54.17,9679.41
1048576,40,98.18,10679.99
2097152,20,182.24,11507.51
4194304,10,352.75,11890.34
8388608,5,691.73,12127.06
16777216,2,1383.27,12128.63
33554432,1,2760.16,12156.69
67108864,1,5527.52,12140.86
134217728,1,11036.86,12160.86
268435456,1,22075.92,12159.65
