#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.06
16,1000,0.99,16.10
32,1000,1.03,31.04
64,1000,1.15,55.67
128,1000,1.19,107.43
256,1000,1.44,178.22
512,1000,1.50,341.14
1024,1000,1.66,617.21
2048,1000,2.33,880.41
4096,1000,3.17,1291.99
8192,1000,4.44,1846.71
16384,1000,6.24,2625.27
32768,1000,8.50,3854.51
65536,640,12.29,5333.39
131072,320,18.51,7080.34
262144,160,32.65,8028.44
524288,80,54.24,9666.41
1048576,40,96.99,10810.96
2097152,20,186.01,11274.19
4194304,10,352.49,11899.23
8388608,5,693.82,12090.40
16777216,2,1383.94,12122.77
33554432,1,2757.47,12168.55
67108864,1,5527.96,12139.90
134217728,1,11026.19,12172.63
268435456,1,22075.72,12159.76
