#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,0.99,4.03
8,1000,0.99,8.06
16,1000,0.99,16.13
32,1000,1.01,31.56
64,1000,1.14,55.95
128,1000,1.20,107.03
256,1000,2.46,104.02
512,1000,1.50,340.57
1024,1000,1.66,616.70
2048,1000,2.32,883.12
4096,1000,3.17,1293.94
8192,1000,4.43,1848.15
16384,1000,6.40,2560.82
32768,1000,8.49,3859.81
65536,640,12.35,5306.29
131072,320,18.49,7089.73
262144,160,32.72,8011.85
524288,80,54.30,9654.79
1048576,40,97.05,10804.11
2097152,20,186.02,11273.81
4194304,10,352.46,11899.95
8388608,5,695.16,12067.09
16777216,2,1384.16,12120.90
33554432,1,2764.60,12137.18
67108864,1,5522.94,12150.94
134217728,1,11033.01,12165.11
268435456,1,22069.21,12163.35
