#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.08
16,1000,0.99,16.11
32,1000,1.01,31.69
64,1000,1.14,55.95
128,1000,1.19,107.22
256,1000,1.43,178.64
512,1000,1.50,340.43
1024,1000,1.66,617.02
2048,1000,2.32,881.79
4096,1000,3.25,1260.14
8192,1000,4.54,1802.56
16384,1000,6.41,2556.05
32768,1000,8.51,3852.56
65536,640,12.30,5326.98
131072,320,18.50,7085.69
262144,160,32.77,7998.32
524288,80,54.27,9661.23
1048576,40,98.24,10673.10
2097152,20,182.32,11502.29
4194304,10,352.75,11890.45
8388608,5,692.83,12107.77
16777216,2,1380.56,12152.48
33554432,1,2759.16,12161.09
67108864,1,5524.75,12146.96
134217728,1,11032.65,12165.50
268435456,1,22077.15,12158.97
