#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,1.00,8.03
16,1000,1.00,16.03
32,1000,1.02,31.49
64,1000,1.15,55.79
128,1000,1.21,106.06
256,1000,1.44,178.24
512,1000,1.51,339.92
1024,1000,1.66,615.93
2048,1000,2.33,879.55
4096,1000,3.17,1292.36
8192,1000,4.44,1846.39
16384,1000,6.23,2630.74
32768,1000,8.39,3907.17
65536,640,12.22,5364.88
131072,320,18.35,7141.26
262144,160,32.63,8033.55
524288,80,56.97,9202.30
1048576,40,98.54,10640.86
2097152,20,182.08,11517.60
4194304,10,353.44,11867.22
8388608,5,692.14,12119.81
16777216,2,1381.45,12144.62
33554432,1,2755.38,12177.81
67108864,1,5515.54,12167.23
134217728,1,11048.11,12148.47
268435456,1,22075.42,12159.92
