#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.01,3.97
8,1000,1.00,8.01
16,1000,1.00,16.04
32,1000,1.02,31.48
64,1000,1.15,55.86
128,1000,1.20,107.04
256,1000,1.44,178.01
512,1000,1.51,338.70
1024,1000,1.66,615.46
2048,1000,2.35,870.82
4096,1000,3.24,1263.93
8192,1000,4.53,1810.12
16384,1000,6.41,2555.88
32768,1000,8.48,3866.07
65536,640,12.32,5321.15
131072,320,18.50,7085.13
262144,160,32.67,8023.69
524288,80,54.26,9661.80
1048576,40,97.10,10798.46
2097152,20,186.01,11274.30
4194304,10,352.27,11906.39
8388608,5,692.92,12106.11
16777216,2,1380.03,12157.18
33554432,1,2772.22,12103.80
67108864,1,5535.38,12123.63
134217728,1,11037.53,12160.12
268435456,1,22076.15,12159.52
