#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.01,1.99
4,1000,1.00,3.98
8,1000,1.00,8.03
16,1000,1.00,16.02
32,1000,1.01,31.59
64,1000,1.14,56.03
128,1000,1.19,107.59
256,1000,2.47,103.63
512,1000,1.51,339.70
1024,1000,1.66,615.21
2048,1000,2.33,880.76
4096,1000,3.17,1290.94
8192,1000,4.44,1846.94
16384,1000,6.21,2637.96
32768,1000,8.39,3904.47
65536,640,12.25,5349.20
131072,320,18.43,7110.90
262144,160,32.68,8021.93
524288,80,54.12,9686.81
1048576,40,98.33,10664.27
2097152,20,182.15,11513.19
4194304,10,352.77,11889.65
8388608,5,691.58,12129.59
16777216,2,1385.35,12110.47
33554432,1,2759.03,12161.67
67108864,1,5530.40,12134.54
134217728,1,11040.07,12157.33
268435456,1,22073.57,12160.94
