#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.01,1.98
4,1000,1.00,3.98
8,1000,0.99,8.04
16,1000,1.00,16.00
32,1000,1.02,31.48
64,1000,1.14,55.92
128,1000,1.20,106.84
256,1000,1.44,178.11
512,1000,1.51,339.82
1024,1000,1.70,602.11
2048,1000,2.33,880.32
4096,1000,3.18,1287.55
8192,1000,4.45,1840.76
16384,1000,6.24,2626.93
32768,1000,8.36,3920.98
65536,640,12.26,5344.03
131072,320,18.43,7110.13
262144,160,32.76,8001.07
524288,80,54.25,9663.95
1048576,40,96.88,10823.57
2097152,20,182.18,11511.56
4194304,10,352.53,11897.83
8388608,5,691.74,12126.79
16777216,2,1380.82,12150.21
33554432,1,2761.74,12149.74
67108864,1,5522.34,12152.25
134217728,1,11046.86,12149.86
268435456,1,22061.94,12167.36
