#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.08
16,1000,1.00,15.98
32,1000,1.01,31.60
64,1000,1.15,55.78
128,1000,1.19,107.40
256,1000,1.43,178.77
512,1000,1.50,340.29
1024,1000,1.66,617.14
2048,1000,2.32,882.59
4096,1000,3.16,1294.25
8192,1000,4.43,1848.13
16384,1000,6.22,2633.91
32768,1000,8.39,3905.78
65536,640,12.23,5358.39
131072,320,18.37,7134.87
262144,160,32.69,8018.23
524288,80,54.13,9686.47
1048576,40,97.07,10802.44
2097152,20,182.10,11516.68
4194304,10,352.83,11887.49
8388608,5,693.14,12102.29
16777216,2,1379.01,12166.09
33554432,1,2758.06,12165.96
67108864,1,5524.66,12147.14
134217728,1,11034.33,12163.65
268435456,1,22082.63,12155.96
