#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.01,1.98
4,1000,1.00,3.98
8,1000,1.00,8.01
16,1000,1.00,15.99
32,1000,1.01,31.75
64,1000,1.14,55.90
128,1000,1.19,107.36
256,1000,1.44,177.72
512,1000,1.51,338.33
1024,1000,1.66,615.69
2048,1000,2.35,872.47
4096,1000,3.22,1271.86
8192,1000,4.53,1810.29
16384,1000,6.41,2555.72
32768,1000,8.52,3844.94
65536,640,12.28,5334.73
131072,320,18.50,7083.76
262144,160,32.63,8033.87
524288,80,54.21,9670.79
1048576,40,96.92,10819.48
2097152,20,182.17,11511.79
4194304,10,352.28,11906.08
8388608,5,692.78,12108.69
16777216,2,1382.02,12139.64
33554432,1,2761.54,12150.61
67108864,1,5531.87,12131.33
134217728,1,11035.94,12161.87
268435456,1,22060.89,12167.93
