#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,0.99,2.01
4,1000,0.99,4.02
8,1000,0.99,8.09
16,1000,0.99,16.11
32,1000,1.01,31.80
64,1000,1.15,55.85
128,1000,1.19,107.36
256,1000,1.44,178.33
512,1000,1.51,340.12
1024,1000,1.67,614.94
2048,1000,2.32,881.08
4096,1000,3.17,1290.96
8192,1000,4.43,1849.74
16384,1000,6.22,2633.47
32768,1000,8.39,3907.35
65536,640,12.23,5357.93
131072,320,18.37,7133.28
262144,160,32.69,8019.60
524288,80,54.23,9668.47
1048576,40,98.17,10681.26
2097152,20,182.51,11490.81
4194304,10,352.70,11891.95
8388608,5,692.89,12106.65
16777216,2,1382.89,12132.03
33554432,1,2761.31,12151.65
67108864,1,5527.97,12139.88
134217728,1,11041.91,12155.30
268435456,1,22069.82,12163.01
