#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.04
16,1000,1.00,16.04
32,1000,1.01,31.66
64,1000,1.15,55.74
128,1000,1.19,107.25
256,1000,1.45,176.84
512,1000,1.51,340.14
1024,1000,1.66,615.96
2048,1000,2.33,879.39
4096,1000,3.17,1290.65
8192,1000,4.44,1845.87
16384,1000,6.22,2633.51
32768,1000,8.35,3923.07
65536,640,12.31,5322.15
131072,320,18.52,7076.70
262144,160,32.79,7994.66
524288,80,54.23,9666.98
1048576,40,96.93,10818.16
2097152,20,183.10,11453.77
4194304,10,352.13,11911.11
8388608,5,691.70,12127.55
16777216,2,1384.08,12121.53
33554432,1,2759.48,12159.71
67108864,1,5529.60,12136.30
134217728,1,11038.88,12158.63
268435456,1,22065.00,12165.67
