#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,0.99,2.01
4,1000,1.00,4.02
8,1000,1.01,7.88
16,1000,1.00,16.04
32,1000,1.01,31.68
64,1000,1.14,55.94
128,1000,1.19,107.61
256,1000,1.43,178.55
512,1000,1.50,340.48
1024,1000,1.66,617.58
2048,1000,2.33,880.08
4096,1000,3.17,1293.56
8192,1000,4.44,1846.34
16384,1000,6.25,2622.18
32768,1000,8.52,3848.11
65536,640,12.29,5334.05
131072,320,18.51,7082.93
262144,160,32.56,8050.24
524288,80,54.06,9698.54
1048576,40,97.08,10801.17
2097152,20,182.25,11507.09
4194304,10,352.52,11898.19
8388608,5,691.79,12125.92
16777216,2,1383.56,12126.12
33554432,1,2756.58,12172.47
67108864,1,5523.63,12149.41
134217728,1,11039.05,12158.45
268435456,1,22061.77,12167.45
