#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,1.00,16.07
32,1000,1.00,31.84
64,1000,1.15,55.84
128,1000,1.19,107.18
256,1000,1.44,177.87
512,1000,1.51,339.13
1024,1000,1.66,617.92
2048,1000,2.32,883.01
4096,1000,3.17,1293.07
8192,1000,4.43,1847.92
16384,1000,6.21,2637.76
32768,1000,8.64,3793.74
65536,640,12.42,5276.79
131072,320,18.62,7038.53
262144,160,32.61,8038.37
524288,80,54.27,9661.22
1048576,40,97.00,10810.06
2097152,20,184.26,11381.64
4194304,10,352.26,11906.98
8388608,5,692.54,12112.80
16777216,2,1380.97,12148.90
33554432,1,2757.56,12168.16
67108864,1,5523.29,12150.17
134217728,1,11033.42,12164.66
268435456,1,22076.45,12159.36
