#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,1.00,8.04
16,1000,1.00,16.01
32,1000,1.01,31.63
64,1000,1.14,55.91
128,1000,1.19,107.45
256,1000,1.43,178.64
512,1000,1.50,340.72
1024,1000,1.67,614.29
2048,1000,2.32,881.16
4096,1000,3.17,1291.73
8192,1000,4.43,1847.19
16384,1000,6.22,2633.86
32768,1000,8.37,3916.17
65536,640,12.21,5368.21
131072,320,18.35,7143.87
262144,160,32.61,8039.33
524288,80,57.40,9134.58
1048576,40,97.44,10760.73
2097152,20,182.38,11499.06
4194304,10,352.74,11890.60
8388608,5,693.35,12098.61
16777216,2,1380.81,12150.23
33554432,1,2760.89,12153.50
67108864,1,5525.81,12144.61
134217728,1,11037.97,12159.64
268435456,1,22072.36,12161.61
