#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.01,1.99
4,1000,1.00,4.00
8,1000,1.00,8.03
16,1000,1.00,16.01
32,1000,1.02,31.52
64,1000,1.14,55.94
128,1000,1.20,106.74
256,1000,1.44,178.18
512,1000,1.51,339.56
1024,1000,1.67,611.86
2048,1000,2.33,878.51
4096,1000,3.17,1290.82
8192,1000,4.55,1799.13
16384,1000,6.41,2557.01
32768,1000,8.52,3848.10
65536,640,12.32,5320.97
131072,320,18.50,7086.35
262144,160,32.75,8005.09
524288,80,54.17,9677.74
1048576,40,97.08,10801.14
2097152,20,182.21,11509.78
4194304,10,352.71,11891.56
8388608,5,691.56,12130.02
16777216,2,1381.42,12144.91
33554432,1,2763.71,12141.09
67108864,1,5530.07,12135.25
134217728,1,11033.50,12164.56
268435456,1,22081.13,12156.78
