#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,0.99,8.11
16,1000,0.99,16.17
32,1000,1.01,31.60
64,1000,1.15,55.81
128,1000,1.20,106.94
256,1000,1.43,178.74
512,1000,1.51,339.55
1024,1000,1.67,614.32
2048,1000,2.33,877.89
4096,1000,3.17,1290.74
8192,1000,4.44,1846.10
16384,1000,6.39,2563.88
32768,1000,8.51,3851.38
65536,640,12.32,5319.47
131072,320,18.50,7086.61
262144,160,32.56,8050.47
524288,80,54.26,9662.67
1048576,40,96.91,10819.70
2097152,20,186.03,11273.36
4194304,10,352.35,11903.66
8388608,5,693.15,12102.07
16777216,2,1381.84,12141.22
33554432,1,2761.56,12150.54
67108864,1,5532.65,12129.61
134217728,1,11025.93,12172.91
268435456,1,22072.78,12161.38
