#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,16.06
32,1000,1.01,31.69
64,1000,1.14,56.03
128,1000,1.19,107.57
256,1000,1.43,179.24
512,1000,1.50,340.94
1024,1000,1.66,616.66
2048,1000,2.33,880.56
4096,1000,3.17,1292.17
8192,1000,4.44,1845.58
16384,1000,6.41,2556.59
32768,1000,8.50,3853.60
65536,640,12.31,5325.13
131072,320,18.51,7082.42
262144,160,32.69,8019.52
524288,80,54.26,9661.85
1048576,40,98.54,10640.89
2097152,20,182.43,11495.41
4194304,10,353.38,11869.13
8388608,5,692.77,12108.86
16777216,2,1382.15,12138.47
33554432,1,2756.64,12172.23
67108864,1,5525.51,12145.27
134217728,1,11037.79,12159.84
268435456,1,22072.70,12161.42
