#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.05
16,1000,1.00,16.07
32,1000,1.02,31.52
64,1000,1.15,55.87
128,1000,1.19,107.53
256,1000,1.44,178.17
512,1000,1.51,339.18
1024,1000,1.67,614.83
2048,1000,2.33,880.03
4096,1000,3.17,1290.61
8192,1000,4.45,1842.54
16384,1000,6.24,2626.63
32768,1000,8.39,3903.65
65536,640,12.25,5351.15
131072,320,18.39,7127.07
262144,160,32.67,8024.73
524288,80,54.27,9660.92
1048576,40,97.10,10799.30
2097152,20,186.01,11274.42
4194304,10,352.16,11910.34
8388608,5,695.14,12067.45
16777216,2,1380.74,12150.88
33554432,1,2759.93,12157.73
67108864,1,5525.66,12144.96
134217728,1,11035.23,12162.66
268435456,1,22068.94,12163.50
