#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.08
16,1000,0.99,16.10
32,1000,1.01,31.76
64,1000,1.15,55.83
128,1000,1.20,107.10
256,1000,1.43,178.62
512,1000,1.50,340.68
1024,1000,1.67,614.37
2048,1000,2.32,881.36
4096,1000,3.17,1293.00
8192,1000,4.42,1851.73
16384,1000,6.23,2630.81
32768,1000,8.39,3906.95
65536,640,12.23,5358.70
131072,320,18.36,7138.70
262144,160,32.57,8048.92
524288,80,54.25,9663.66
1048576,40,96.91,10819.59
2097152,20,185.43,11309.41
4194304,10,352.35,11903.80
8388608,5,693.13,12102.43
16777216,2,1382.18,12138.21
33554432,1,2761.66,12150.10
67108864,1,5526.15,12143.88
134217728,1,11038.07,12159.53
268435456,1,22090.79,12151.46
