#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.00,2.01
4,1000,1.00,4.01
8,1000,0.99,8.08
16,1000,0.99,16.11
32,1000,1.01,31.70
64,1000,1.15,55.81
128,1000,1.19,107.63
256,1000,2.46,103.86
512,1000,1.51,340.17
1024,1000,1.67,614.23
2048,1000,2.33,880.71
4096,1000,3.17,1293.30
8192,1000,4.42,1851.96
16384,1000,6.24,2626.30
32768,1000,8.53,3843.61
65536,640,12.40,5286.75
131072,320,18.60,7045.40
262144,160,32.59,8044.74
524288,80,54.35,9646.10
1048576,40,98.55,10640.27
2097152,20,182.28,11504.88
4194304,10,353.41,11868.26
8388608,5,692.27,12117.47
16777216,2,1383.27,12128.70
33554432,1,2758.40,12164.45
67108864,1,5515.10,12168.20
134217728,1,11029.72,12168.74
268435456,1,22070.12,12162.85
