#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,1.00,4.01
8,1000,0.99,8.06
16,1000,0.99,16.11
32,1000,1.01,31.59
64,1000,1.14,55.99
128,1000,1.19,107.64
256,1000,1.43,178.48
512,1000,1.51,340.02
1024,1000,1.67,613.74
2048,1000,2.32,884.14
4096,1000,3.18,1287.98
8192,1000,4.45,1839.29
16384,1000,6.27,2615.02
32768,1000,8.47,3867.40
65536,640,12.33,5316.97
131072,320,18.56,7063.60
262144,160,32.71,8013.76
524288,80,57.47,9122.06
1048576,40,97.95,10704.99
2097152,20,182.14,11513.83
4194304,10,352.55,11896.94
8388608,5,692.32,12116.71
16777216,2,1382.40,12136.27
33554432,1,2758.09,12165.83
67108864,1,5527.50,12140.90
134217728,1,11036.17,12161.62
268435456,1,22075.89,12159.67
