#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.09
16,1000,1.00,16.05
32,1000,1.01,31.65
64,1000,1.15,55.81
128,1000,1.20,106.59
256,1000,1.43,178.78
512,1000,1.50,340.23
1024,1000,1.67,613.41
2048,1000,2.33,880.42
4096,1000,3.18,1289.90
8192,1000,4.52,1812.00
16384,1000,6.41,2555.83
32768,1000,8.51,3851.96
65536,640,12.31,5325.37
131072,320,18.50,7085.12
262144,160,32.58,8046.64
524288,80,57.36,9140.17
1048576,40,98.16,10682.34
2097152,20,182.19,11510.49
4194304,10,352.76,11890.12
8388608,5,692.92,12106.24
16777216,2,1382.25,12137.58
33554432,1,2759.50,12159.62
67108864,1,5529.29,12136.98
134217728,1,11034.92,12163.00
268435456,1,22072.38,12161.60
