#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,1.00,8.02
16,1000,1.00,16.01
32,1000,1.02,31.48
64,1000,1.15,55.89
128,1000,1.19,107.40
256,1000,1.44,178.24
512,1000,1.51,339.54
1024,1000,1.67,614.55
2048,1000,2.32,882.03
4096,1000,3.18,1287.88
8192,1000,4.44,1843.75
16384,1000,6.22,2635.76
32768,1000,8.38,3911.77
65536,640,12.22,5362.20
131072,320,18.38,7129.33
262144,160,32.74,8007.53
524288,80,54.28,9659.77
1048576,40,98.09,10690.42
2097152,20,182.20,11510.19
4194304,10,353.17,11876.07
8388608,5,692.12,12120.09
16777216,2,1383.54,12126.25
33554432,1,2759.96,12157.57
67108864,1,5524.91,12146.60
134217728,1,11038.37,12159.19
268435456,1,22077.54,12158.76
