#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.00,3.99
8,1000,1.00,8.01
16,1000,1.00,15.95
32,1000,1.02,31.50
64,1000,1.15,55.85
128,1000,1.20,106.91
256,1000,1.43,178.44
512,1000,1.51,338.68
1024,1000,1.67,613.64
2048,1000,2.33,879.31
4096,1000,3.18,1286.13
8192,1000,4.45,1841.76
16384,1000,6.21,2637.73
32768,1000,8.37,3916.28
65536,640,12.22,5361.58
131072,320,18.37,7135.87
262144,160,32.71,8014.04
524288,80,54.06,9697.99
1048576,40,96.94,10817.16
2097152,20,182.19,11510.67
4194304,10,352.77,11889.54
8388608,5,692.09,12120.75
16777216,2,1382.44,12135.93
33554432,1,2764.48,12137.72
67108864,1,5528.95,12137.72
134217728,1,11031.11,12167.20
268435456,1,22077.31,12158.88
