#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,0.99,4.03
8,1000,0.99,8.09
16,1000,1.00,16.08
32,1000,1.01,31.74
64,1000,1.15,55.86
128,1000,1.19,107.33
256,1000,1.44,177.33
512,1000,1.50,340.48
1024,1000,1.66,617.67
2048,1000,2.32,882.40
4096,1000,3.17,1292.56
8192,1000,4.43,1849.85
16384,1000,6.25,2621.34
32768,1000,8.41,3897.01
65536,640,12.31,5323.16
131072,320,18.51,7082.21
262144,160,32.63,8034.67
524288,80,54.26,9661.90
1048576,40,97.00,10810.38
2097152,20,186.01,11274.33
4194304,10,352.18,11909.66
8388608,5,694.05,12086.50
16777216,2,1382.25,12137.58
33554432,1,2762.70,12145.51
67108864,1,5524.07,12148.45
134217728,1,11038.85,12158.67
268435456,1,22064.43,12165.98
