#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,1.00,8.03
16,1000,1.00,16.01
32,1000,1.01,31.72
64,1000,1.14,55.97
128,1000,1.19,107.27
256,1000,1.45,176.89
512,1000,1.51,339.94
1024,1000,1.66,615.48
2048,1000,2.32,881.64
4096,1000,3.17,1291.18
8192,1000,4.44,1844.43
16384,1000,6.22,2632.26
32768,1000,8.38,3909.39
65536,640,12.22,5363.35
131072,320,18.43,7113.66
262144,160,32.62,8036.39
524288,80,54.29,9656.70
1048576,40,98.54,10640.99
2097152,20,182.54,11488.66
4194304,10,353.45,11866.63
8388608,5,692.96,12105.41
16777216,2,1382.10,12138.93
33554432,1,2763.71,12141.10
67108864,1,5522.04,12152.91
134217728,1,11033.78,12164.25
268435456,1,22070.02,12162.90
