#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,0.99,4.02
8,1000,0.99,8.08
16,1000,0.99,16.11
32,1000,1.01,31.67
64,1000,1.14,56.03
128,1000,1.19,107.26
256,1000,1.43,178.60
512,1000,1.51,339.37
1024,1000,1.65,619.02
2048,1000,2.32,882.40
4096,1000,3.16,1294.82
8192,1000,4.45,1839.60
16384,1000,6.23,2631.50
32768,1000,8.38,3908.67
65536,640,12.22,5363.02
131072,320,18.37,7136.62
262144,160,32.62,8035.24
524288,80,54.30,9655.18
1048576,40,98.72,10621.78
2097152,20,182.21,11509.43
4194304,10,353.43,11867.32
8388608,5,692.07,12121.10
16777216,2,1382.21,12137.94
33554432,1,2760.30,12156.10
67108864,1,5530.93,12133.37
134217728,1,11035.21,12162.68
268435456,1,22077.88,12158.57
