#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.02
8,1000,0.99,8.06
16,1000,0.99,16.12
32,1000,1.01,31.72
64,1000,1.15,55.84
128,1000,1.19,107.16
256,1000,2.47,103.82
512,1000,1.54,331.41
1024,1000,1.67,614.64
2048,1000,2.32,881.38
4096,1000,3.18,1289.73
8192,1000,4.45,1842.08
16384,1000,6.24,2626.73
32768,1000,8.51,3849.00
65536,640,12.33,5313.58
131072,320,18.49,7090.35
262144,160,32.75,8003.72
524288,80,54.27,9660.76
1048576,40,97.19,10789.31
2097152,20,186.02,11273.97
4194304,10,352.36,11903.59
8388608,5,694.86,12072.30
16777216,2,1380.65,12151.67
33554432,1,2761.17,12152.26
67108864,1,5523.80,12149.03
134217728,1,11042.18,12155.00
268435456,1,22075.27,12160.01
