#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.04
16,1000,1.00,16.03
32,1000,1.01,31.65
64,1000,1.14,55.90
128,1000,1.19,107.49
256,1000,1.44,178.11
512,1000,1.51,340.09
1024,1000,1.67,613.03
2048,1000,2.32,884.32
4096,1000,3.17,1293.39
8192,1000,4.43,1848.82
16384,1000,6.25,2621.38
32768,1000,8.41,3898.31
65536,640,12.29,5331.65
131072,320,18.51,7080.91
262144,160,32.56,8050.68
524288,80,54.04,9701.24
1048576,40,96.90,10820.72
2097152,20,182.27,11505.92
4194304,10,352.76,11889.84
8388608,5,691.69,12127.62
16777216,2,1380.46,12153.35
33554432,1,2761.96,12148.76
67108864,1,5525.13,12146.11
134217728,1,11044.39,12152.57
268435456,1,22072.50,12161.54
