#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,1.00,8.03
16,1000,1.00,16.01
32,1000,1.01,31.53
64,1000,1.15,55.85
128,1000,1.19,107.54
256,1000,1.44,177.32
512,1000,1.51,339.94
1024,1000,1.67,614.56
2048,1000,2.33,880.38
4096,1000,3.19,1284.28
8192,1000,4.46,1835.66
16384,1000,6.27,2611.77
32768,1000,8.53,3843.69
65536,640,12.30,5328.19
131072,320,18.50,7084.65
262144,160,32.62,8035.68
524288,80,54.19,9675.64
1048576,40,96.94,10816.88
2097152,20,182.11,11516.11
4194304,10,352.81,11888.22
8388608,5,691.72,12127.15
16777216,2,1383.99,12122.40
33554432,1,2755.17,12178.74
67108864,1,5525.18,12146.01
134217728,1,11030.12,12168.29
268435456,1,22073.57,12160.95
