#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,1.00,8.01
16,1000,1.00,16.00
32,1000,1.02,31.36
64,1000,1.15,55.81
128,1000,1.19,107.35
256,1000,1.43,178.84
512,1000,1.51,339.82
1024,1000,1.67,614.42
2048,1000,2.34,874.61
4096,1000,3.22,1270.70
8192,1000,4.52,1810.68
16384,1000,6.40,2558.48
32768,1000,8.49,3859.04
65536,640,12.29,5331.29
131072,320,18.50,7086.64
262144,160,32.74,8007.01
524288,80,54.12,9687.65
1048576,40,96.95,10815.44
2097152,20,182.27,11505.83
4194304,10,352.77,11889.74
8388608,5,691.94,12123.33
16777216,2,1383.41,12127.45
33554432,1,2766.07,12130.71
67108864,1,5526.31,12143.53
134217728,1,11036.66,12161.08
268435456,1,22074.68,12160.33
