#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,1.00,8.02
16,1000,1.00,16.00
32,1000,1.01,31.54
64,1000,1.14,55.94
128,1000,1.20,107.07
256,1000,1.44,178.08
512,1000,1.51,339.79
1024,1000,1.67,613.58
2048,1000,2.32,881.24
4096,1000,3.18,1288.60
8192,1000,4.43,1848.64
16384,1000,6.22,2634.32
32768,1000,8.37,3917.13
65536,640,12.22,5363.90
131072,320,18.36,7138.64
262144,160,32.68,8022.04
524288,80,54.73,9580.21
1048576,40,98.48,10647.40
2097152,20,182.16,11512.53
4194304,10,353.04,11880.50
8388608,5,692.93,12105.92
16777216,2,1382.20,12138.04
33554432,1,2763.00,12144.20
67108864,1,5523.79,12149.07
134217728,1,11037.38,12160.29
268435456,1,22083.86,12155.28
