#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,1.00,8.02
16,1000,1.00,15.97
32,1000,1.01,31.58
64,1000,1.14,56.04
128,1000,1.20,106.50
256,1000,1.43,178.68
512,1000,1.50,340.37
1024,1000,1.66,615.24
2048,1000,2.33,879.26
4096,1000,3.22,1272.78
8192,1000,4.52,1811.94
16384,1000,6.57,2492.03
32768,1000,8.63,3798.56
65536,640,12.41,5279.31
131072,320,18.61,7043.16
262144,160,32.69,8018.02
524288,80,54.31,9653.62
1048576,40,97.15,10793.69
2097152,20,186.01,11274.22
4194304,10,352.34,11904.15
8388608,5,693.77,12091.25
16777216,2,1381.13,12147.47
33554432,1,2758.11,12165.73
67108864,1,5524.10,12148.39
134217728,1,11034.97,12162.95
268435456,1,22073.67,12160.89
