#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,1.00,8.03
16,1000,1.00,16.00
32,1000,1.01,31.56
64,1000,1.14,55.94
128,1000,1.19,107.25
256,1000,1.43,178.63
512,1000,1.51,339.10
1024,1000,1.67,613.76
2048,1000,2.33,879.99
4096,1000,3.17,1291.06
8192,1000,4.44,1846.07
16384,1000,6.24,2626.98
32768,1000,8.39,3903.93
65536,640,12.22,5361.60
131072,320,18.37,7135.15
262144,160,32.65,8029.70
524288,80,55.73,9408.00
1048576,40,98.51,10644.83
2097152,20,182.52,11490.06
4194304,10,353.33,11870.73
8388608,5,691.57,12129.73
16777216,2,1382.22,12137.92
33554432,1,2757.12,12170.12
67108864,1,5519.25,12159.05
134217728,1,11025.89,12172.96
268435456,1,22072.88,12161.33
