#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.00,2.00
4,1000,1.01,3.98
8,1000,1.00,8.03
16,1000,1.00,16.00
32,1000,1.01,31.56
64,1000,1.14,55.94
128,1000,1.20,106.70
256,1000,1.43,178.70
512,1000,1.51,340.09
1024,1000,1.67,613.33
2048,1000,2.33,880.08
4096,1000,3.18,1289.71
8192,1000,4.44,1844.38
16384,1000,6.25,2622.49
32768,1000,8.40,3899.59
65536,640,12.24,5354.32
131072,320,18.39,7128.86
262144,160,32.33,8108.77
524288,80,54.35,9646.52
1048576,40,98.58,10636.51
2097152,20,182.29,11504.22
4194304,10,353.08,11879.15
8388608,5,692.95,12105.69
16777216,2,1381.94,12140.38
33554432,1,2759.18,12161.03
67108864,1,5516.21,12165.76
134217728,1,11023.97,12175.08
268435456,1,22078.47,12158.25
