#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,1.00,16.05
32,1000,1.01,31.64
64,1000,1.15,55.85
128,1000,1.19,107.16
256,1000,1.43,178.43
512,1000,1.50,340.69
1024,1000,1.67,613.35
2048,1000,2.32,881.43
4096,1000,3.22,1272.05
8192,1000,4.54,1803.89
16384,1000,6.40,2560.16
32768,1000,8.51,3852.14
65536,640,12.31,5324.35
131072,320,18.50,7084.26
262144,160,32.75,8003.87
524288,80,57.11,9179.57
1048576,40,98.53,10642.66
2097152,20,182.28,11505.37
4194304,10,352.56,11896.69
8388608,5,693.28,12099.83
16777216,2,1382.65,12134.06
33554432,1,2763.63,12141.43
67108864,1,5529.35,12136.85
134217728,1,11035.13,12162.77
268435456,1,22066.25,12164.98
