#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.06
16,1000,0.99,16.09
32,1000,1.01,31.63
64,1000,1.15,55.82
128,1000,1.20,107.02
256,1000,1.44,177.87
512,1000,1.51,339.77
1024,1000,1.67,613.74
2048,1000,2.35,870.38
4096,1000,3.21,1275.80
8192,1000,4.52,1813.70
16384,1000,6.46,2536.61
32768,1000,8.64,3790.67
65536,640,12.39,5287.70
131072,320,18.62,7040.60
262144,160,32.63,8034.20
524288,80,54.23,9667.11
1048576,40,96.93,10818.14
2097152,20,185.69,11293.93
4194304,10,351.99,11916.08
8388608,5,692.80,12108.20
16777216,2,1380.07,12156.81
33554432,1,2755.95,12175.26
67108864,1,5529.65,12136.18
134217728,1,11036.81,12160.92
268435456,1,22070.05,12162.89
