#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,0.99,2.01
4,1000,0.99,4.02
8,1000,0.99,8.10
16,1000,0.99,16.16
32,1000,1.01,31.80
64,1000,1.14,55.94
128,1000,1.20,106.96
256,1000,1.44,177.74
512,1000,1.51,339.20
1024,1000,1.66,615.89
2048,1000,2.33,877.53
4096,1000,3.17,1292.91
8192,1000,4.44,1845.68
16384,1000,6.23,2631.61
32768,1000,8.40,3902.97
65536,640,12.26,5344.39
131072,320,18.49,7087.96
262144,160,32.61,8038.68
524288,80,53.99,9711.58
1048576,40,96.90,10821.57
2097152,20,182.22,11508.65
4194304,10,352.65,11893.59
8388608,5,691.68,12127.90
16777216,2,1381.36,12145.42
33554432,1,2756.78,12171.61
67108864,1,5525.77,12144.70
134217728,1,11050.08,12146.31
268435456,1,22074.96,12160.18
