#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,1.00,8.04
16,1000,1.00,16.02
32,1000,1.01,31.62
64,1000,1.15,55.70
128,1000,1.19,107.27
256,1000,1.43,178.54
512,1000,1.51,338.93
1024,1000,1.67,614.70
2048,1000,2.33,878.13
4096,1000,3.23,1269.49
8192,1000,4.54,1806.34
16384,1000,6.41,2556.68
32768,1000,8.50,3857.05
65536,640,12.34,5311.64
131072,320,18.61,7043.38
262144,160,32.75,8003.26
524288,80,57.84,9064.96
1048576,40,96.97,10813.30
2097152,20,182.18,11511.49
4194304,10,352.95,11883.41
8388608,5,693.19,12101.39
16777216,2,1381.47,12144.46
33554432,1,2762.36,12147.03
67108864,1,5528.83,12137.99
134217728,1,11038.15,12159.44
268435456,1,22075.30,12159.99
