#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.02
8,1000,0.99,8.06
16,1000,1.00,15.95
32,1000,1.01,31.53
64,1000,1.14,55.90
128,1000,1.20,106.47
256,1000,1.44,178.07
512,1000,1.50,340.52
1024,1000,1.66,615.44
2048,1000,2.33,878.25
4096,1000,3.17,1293.15
8192,1000,4.43,1848.67
16384,1000,6.21,2636.67
32768,1000,8.38,3910.01
65536,640,12.30,5328.75
131072,320,18.50,7084.36
262144,160,32.65,8028.69
524288,80,57.23,9160.46
1048576,40,98.64,10629.95
2097152,20,182.27,11505.51
4194304,10,353.08,11879.29
8388608,5,692.53,12113.00
16777216,2,1382.39,12136.42
33554432,1,2755.13,12178.88
67108864,1,5518.73,12160.20
134217728,1,11029.05,12169.48
268435456,1,22067.75,12164.15
