#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,0.99,4.02
8,1000,0.99,8.08
16,1000,0.99,16.10
32,1000,1.01,31.79
64,1000,1.14,55.99
128,1000,1.19,107.27
256,1000,1.45,176.69
512,1000,1.51,338.84
1024,1000,1.67,613.94
2048,1000,2.32,882.89
4096,1000,3.21,1275.89
8192,1000,4.49,1826.08
16384,1000,6.26,2618.13
32768,1000,8.36,3918.05
65536,640,12.25,5350.12
131072,320,18.49,7088.17
262144,160,32.80,7991.02
524288,80,54.26,9662.27
1048576,40,98.53,10641.89
2097152,20,182.29,11504.52
4194304,10,353.30,11871.90
8388608,5,691.40,12132.78
16777216,2,1381.41,12145.03
33554432,1,2760.63,12154.61
67108864,1,5532.02,12130.99
134217728,1,11030.14,12168.27
268435456,1,22060.73,12168.02
