#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,1.00,8.04
16,1000,1.00,16.00
32,1000,1.02,31.42
64,1000,1.15,55.80
128,1000,1.19,107.24
256,1000,1.43,178.75
512,1000,1.50,340.86
1024,1000,1.66,615.08
2048,1000,2.32,881.41
4096,1000,3.18,1288.38
8192,1000,4.45,1841.01
16384,1000,6.22,2632.89
32768,1000,8.38,3910.19
65536,640,12.21,5366.55
131072,320,18.39,7126.20
262144,160,32.67,8023.60
524288,80,54.21,9671.91
1048576,40,97.53,10751.66
2097152,20,182.16,11512.86
4194304,10,352.67,11892.88
8388608,5,692.23,12118.19
16777216,2,1381.91,12140.61
33554432,1,2755.37,12177.85
67108864,1,5524.33,12147.87
134217728,1,11026.39,12172.41
268435456,1,22076.64,12159.25
