#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.08
16,1000,0.99,16.12
32,1000,1.01,31.75
64,1000,1.14,55.96
128,1000,1.19,107.42
256,1000,1.44,177.59
512,1000,1.51,339.66
1024,1000,1.67,614.66
2048,1000,2.33,879.68
4096,1000,3.17,1291.00
8192,1000,4.43,1849.66
16384,1000,6.22,2633.39
32768,1000,8.38,3909.66
65536,640,12.23,5356.97
131072,320,18.38,7129.91
262144,160,32.25,8128.95
524288,80,57.26,9156.94
1048576,40,98.33,10664.11
2097152,20,182.27,11505.61
4194304,10,353.12,11877.75
8388608,5,693.09,12103.26
16777216,2,1382.41,12136.25
33554432,1,2758.78,12162.80
67108864,1,5513.75,12171.19
134217728,1,11025.00,12173.94
268435456,1,22097.33,12147.87
