#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,16.04
32,1000,1.01,31.59
64,1000,1.14,55.92
128,1000,1.19,107.43
256,1000,1.44,178.31
512,1000,1.50,340.30
1024,1000,1.66,615.03
2048,1000,2.32,883.03
4096,1000,3.18,1289.77
8192,1000,4.44,1843.29
16384,1000,6.25,2623.27
32768,1000,8.39,3907.77
65536,640,12.22,5363.29
131072,320,18.38,7129.45
262144,160,32.69,8019.05
524288,80,56.84,9223.67
1048576,40,98.24,10673.64
2097152,20,182.32,11502.84
4194304,10,352.98,11882.43
8388608,5,692.25,12117.91
16777216,2,1381.60,12143.35
33554432,1,2761.56,12150.55
67108864,1,5527.08,12141.83
134217728,1,11033.75,12164.29
268435456,1,22065.40,12165.44
