#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.01,3.98
8,1000,1.00,8.02
16,1000,1.00,15.94
32,1000,1.02,31.44
64,1000,1.14,56.04
128,1000,1.20,106.57
256,1000,1.44,178.29
512,1000,1.51,339.05
1024,1000,1.66,615.10
2048,1000,2.32,882.09
4096,1000,3.18,1289.17
8192,1000,4.44,1845.64
16384,1000,6.24,2625.14
32768,1000,8.39,3905.14
65536,640,12.22,5364.87
131072,320,18.37,7136.43
262144,160,32.59,8043.38
524288,80,57.40,9133.92
1048576,40,97.79,10722.46
2097152,20,182.27,11505.59
4194304,10,352.76,11890.10
8388608,5,693.44,12097.18
16777216,2,1382.18,12138.23
33554432,1,2756.99,12170.66
67108864,1,5526.36,12143.42
134217728,1,11031.38,12166.91
268435456,1,22069.17,12163.37
