#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.40,5.04
4,1000,0.40,10.00
8,1000,0.41,19.49
16,1000,0.40,39.79
32,1000,0.56,57.61
64,1000,0.55,116.36
128,1000,0.88,144.69
256,1000,0.94,273.48
512,1000,1.14,447.44
1024,1000,1.32,777.85
2048,1000,2.09,978.34
4096,1000,2.99,1368.25
8192,1000,4.79,1711.56
16384,1000,7.26,2255.32
32768,1000,12.75,2570.27
65536,640,22.81,2873.59
131072,320,41.65,3147.25
262144,160,13.18,19882.82
524288,80,25.77,20343.81
1048576,40,56.68,18501.19
2097152,20,148.28,14142.81
4194304,10,302.57,13862.42
8388608,5,628.43,13348.46
16777216,2,1898.41,8837.52
33554432,1,5519.30,6079.48
67108864,1,11881.22,5648.31
134217728,1,23751.48,5650.92
268435456,1,47346.02,5669.65
