#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.38
2,1000,0.41,4.89
4,1000,0.40,9.93
8,1000,0.43,18.81
16,1000,0.40,39.65
32,1000,0.56,57.49
64,1000,0.56,114.93
128,1000,0.89,144.21
256,1000,0.93,273.98
512,1000,1.13,454.33
1024,1000,1.32,775.72
2048,1000,2.08,984.55
4096,1000,2.99,1371.07
8192,1000,4.85,1687.93
16384,1000,7.67,2137.33
32768,1000,12.98,2524.99
65536,640,23.50,2789.19
131072,320,42.70,3069.57
262144,160,14.55,18019.30
524288,80,26.49,19791.34
1048576,40,58.58,17900.27
2097152,20,143.77,14586.46
4194304,10,296.69,14136.99
8388608,5,607.61,13805.94
16777216,2,1861.83,9011.14
33554432,1,5505.58,6094.62
67108864,1,12054.18,5567.27
134217728,1,23733.43,5655.22
268435456,1,47294.38,5675.84
